image_file,model,cost_usd,latency_s,parse_failed,vendor_name_correct,invoice_number_correct,date_correct,amount_correct,currency_correct,vendor_name_score,invoice_number_score,date_score,amount_score,currency_score,gst_presence_correct,gst_gstin_correct
bill_01.png,gemini-3.6-flash,0.0,0.5785026550292969,True,,,,,,,,,,,,
bill_01.png,nvidia/nemotron-ocr-v2,0.0,4.2407848834991455,,True,True,True,True,True,100.0,100.0,100.0,100.0,100.0,True,True
bill_01.png,minimaxai/minimax-m3,0.0,23.605198860168457,,True,True,True,True,True,100.0,100.0,100.0,100.0,100.0,True,True
bill_02.png,gemini-3.6-flash,0.0,40.084155797958374,True,,,,,,,,,,,,
bill_02.png,nvidia/nemotron-ocr-v2,0.0,2.7757821083068848,,True,True,False,True,True,100.0,100.0,0.0,100.0,100.0,True,
bill_02.png,minimaxai/minimax-m3,0.0,63.609439849853516,,True,True,True,True,True,100.0,100.0,100.0,100.0,100.0,True,
bill_03.png,gemini-3.6-flash,0.0,1.2980296611785889,True,,,,,,,,,,,,
bill_03.png,nvidia/nemotron-ocr-v2,0.0,2.170966625213623,,True,True,True,True,True,100.0,100.0,100.0,100.0,100.0,True,
bill_03.png,minimaxai/minimax-m3,0.0,49.10088038444519,,True,True,True,True,True,100.0,100.0,100.0,100.0,100.0,True,
bill_04.png,gemini-3.6-flash,0.0,3.6501100063323975,True,,,,,,,,,,,,
bill_04.png,nvidia/nemotron-ocr-v2,0.0,6.931354999542236,,True,True,True,True,True,100.0,100.0,100.0,100.0,100.0,True,True
bill_04.png,minimaxai/minimax-m3,0.0,36.40528178215027,,True,True,True,True,True,100.0,100.0,100.0,100.0,100.0,True,True
bill_05.png,gemini-3.6-flash,0.0,0.6538939476013184,True,,,,,,,,,,,,
bill_05.png,nvidia/nemotron-ocr-v2,0.0,2.697946786880493,,True,True,False,True,True,100.0,100.0,0.0,100.0,100.0,True,True
bill_05.png,minimaxai/minimax-m3,0.0,47.5819616317749,,True,True,False,True,True,100.0,100.0,0.0,100.0,100.0,True,True
bill_06.png,gemini-3.6-flash,0.0,0.6598410606384277,True,,,,,,,,,,,,
bill_06.png,nvidia/nemotron-ocr-v2,0.0,6.385905504226685,,True,True,False,True,True,100.0,100.0,0.0,100.0,100.0,True,
bill_06.png,minimaxai/minimax-m3,0.0,23.713310956954956,,True,True,True,True,True,100.0,100.0,100.0,100.0,100.0,True,
bill_07.png,gemini-3.6-flash,0.0,0.44646382331848145,True,,,,,,,,,,,,
bill_07.png,nvidia/nemotron-ocr-v2,0.0,2.0324923992156982,,True,True,False,True,True,100.0,100.0,0.0,100.0,100.0,True,
bill_07.png,minimaxai/minimax-m3,0.0,49.59534311294556,,True,True,True,True,True,100.0,100.0,100.0,100.0,100.0,True,
bill_08.png,gemini-3.6-flash,0.0,0.5351343154907227,True,,,,,,,,,,,,
bill_08.png,nvidia/nemotron-ocr-v2,0.0,2.710437774658203,,True,True,True,True,True,100.0,100.0,100.0,100.0,100.0,True,True
bill_08.png,minimaxai/minimax-m3,0.0,20.364610195159912,,True,True,True,True,True,100.0,100.0,100.0,100.0,100.0,True,True
bill_09.png,gemini-3.6-flash,0.0,0.6444830894470215,True,,,,,,,,,,,,
bill_09.png,nvidia/nemotron-ocr-v2,0.0,2.9285237789154053,,True,True,True,True,True,100.0,100.0,100.0,100.0,100.0,True,True
bill_09.png,minimaxai/minimax-m3,0.0,74.08263683319092,,True,True,True,True,True,100.0,100.0,100.0,100.0,100.0,True,True
bill_10.png,gemini-3.6-flash,0.0,0.7479183673858643,True,,,,,,,,,,,,
bill_10.png,nvidia/nemotron-ocr-v2,0.0,2.434351682662964,,True,True,,True,True,100.0,100.0,,100.0,100.0,True,
bill_10.png,minimaxai/minimax-m3,0.0,70.88291764259338,,True,True,,True,True,100.0,100.0,,100.0,100.0,True,
