image_file,model,cost_usd,latency_s,vendor_name_correct,invoice_number_correct,date_correct,amount_correct,currency_correct,vendor_name_score,invoice_number_score,date_score,amount_score,currency_score,gst_presence_correct,gst_gstin_correct
bill_01.png,nvidia/nemotron-ocr-v2,0.0,3.297853469848633,True,True,True,True,True,100.0,100,100.0,100,100,True,True
bill_01.png,minimaxai/minimax-m3,0.0,46.713274240493774,True,True,True,True,True,100.0,100,100.0,100,100,True,True
bill_02.png,nvidia/nemotron-ocr-v2,0.0,2.3422939777374268,True,True,True,True,True,100.0,100,100.0,100,100,True,
bill_02.png,minimaxai/minimax-m3,0.0,62.17406678199768,True,True,True,True,True,100.0,100,100.0,100,100,True,
bill_03.png,nvidia/nemotron-ocr-v2,0.0,1.7216532230377197,True,True,False,True,True,100.0,100,0.0,100,100,True,
bill_03.png,minimaxai/minimax-m3,0.0,32.39166879653931,True,True,True,True,True,100.0,100,100.0,100,100,True,
bill_04.png,nvidia/nemotron-ocr-v2,0.0,2.168422222137451,True,True,True,True,True,100.0,100,100.0,100,100,True,True
bill_04.png,minimaxai/minimax-m3,0.0,80.15562057495117,True,True,True,True,True,100.0,100,100.0,100,100,True,True
bill_05.png,nvidia/nemotron-ocr-v2,0.0,2.2423996925354004,True,True,False,True,True,100.0,100,0.0,100,100,True,True
bill_05.png,minimaxai/minimax-m3,0.0,39.03914284706116,True,True,False,True,True,100.0,100,0.0,100,100,True,True
bill_06.png,nvidia/nemotron-ocr-v2,0.0,1.7988762855529785,True,True,False,True,True,100.0,100,0.0,100,100,True,
bill_06.png,minimaxai/minimax-m3,0.0,38.83980321884155,True,True,True,True,True,100.0,100,100.0,100,100,True,
bill_07.png,nvidia/nemotron-ocr-v2,0.0,1.762366771697998,True,True,False,True,True,100.0,100,0.0,100,100,True,
bill_07.png,minimaxai/minimax-m3,0.0,32.52322173118591,True,True,True,True,True,100.0,100,100.0,100,100,True,
bill_08.png,nvidia/nemotron-ocr-v2,0.0,4.598424196243286,True,True,True,True,True,100.0,100,100.0,100,100,True,True
bill_08.png,minimaxai/minimax-m3,0.0,52.73991298675537,True,True,True,True,True,100.0,100,100.0,100,100,True,True
bill_09.png,nvidia/nemotron-ocr-v2,0.0,2.2934348583221436,True,True,True,True,True,100.0,100,100.0,100,100,True,True
bill_09.png,minimaxai/minimax-m3,0.0,34.70835638046265,True,True,True,True,True,100.0,100,100.0,100,100,True,True
bill_10.png,nvidia/nemotron-ocr-v2,0.0,1.920483112335205,True,True,,True,True,100.0,100,,100,100,True,
bill_10.png,minimaxai/minimax-m3,0.0,29.122195720672607,True,True,,True,True,100.0,100,,100,100,True,
